family,n,seed,elapsed_seconds,antichain_width,comparable_fraction,height_ratio,width_ratio
lorentzian_like_2d,48,11048,0.451,10,0.469,0.208,0.167
lorentzian_like_2d,52,11052,0.557,10,0.543,0.231,0.135
lorentzian_like_2d,56,11056,1.081,9,0.491,0.179,0.143
lorentzian_like_2d,60,11060,3.23,12,0.472,0.167,0.15
lorentzian_like_3d,48,12048,280.214,20,0.2677,0.1042,0.2708
lorentzian_like_3d,52,12052,287.727,19,0.2655,0.0962,0.3077
lorentzian_like_3d,56,12056,327.1,18,0.2857,0.0893,0.2857
