seed_label,n,c_threshold_est,threshold_status,scale_factor_min,scale_factor_max
offset_0,52,1.72,crossing_recovered,1.72,2.0
offset_100000,52,,no_cross_anywhere,1.72,2.0
offset_50000,52,1.78,crossing_recovered,1.72,2.0
