w_con,total,Lor4D,Lor3D,KR,Lor2D,Lor4D_pct
0.3,35,32,3,0,0,91.4
0.4,35,32,3,0,0,91.4
0.5,35,32,3,0,0,91.4
0.6,35,32,3,0,0,91.4
0.682882,35,32,3,0,0,91.4
0.8,35,33,2,0,0,94.3
1.0,35,34,1,0,0,97.1
1.2,35,34,1,0,0,97.1
